"likely_id","cc_property_id","attom_id","broker","mls_name","status","date","year_built","StatusPrediction","Confidence","P(status=Active)Individualprobability","P(status=Sale)Individualprobability"
541123,8208200,47827615,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-28 00:00:00",,"Active",0.9261001063999084,0.9261001063999084,0.07389989360009169
18230231,348138368,50973749,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-05 00:00:00",,"Sale",0.8898581643066059,0.11014183569339413,0.8898581643066059
447507,6968864,1838096,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-29 00:00:00",,"Active",0.9251919726363362,0.9251919726363362,0.07480802736366378
449607,7006598,33823156,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-05-12 00:00:00",,"Sale",0.9970971628775246,0.002902837122475383,0.9970971628775246
20311543,411237081,151383350,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-29 00:00:00",,"Active",0.9268050303735605,0.9268050303735605,0.07319496962643954
16984694,279597608,33852292,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-05-16 00:00:00",,"Sale",0.6658139146136832,0.3341860853863167,0.6658139146136832
18239596,348200973,33893056,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-15 00:00:00",,"Sale",0.9844541109804221,0.015545889019578011,0.9844541109804221
458052,7129139,50768185,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-29 00:00:00",,"Active",0.9261001063999084,0.9261001063999084,0.07389989360009169
455637,7096853,17624385,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-30 00:00:00",,"Active",0.9670091322994563,0.9670091322994563,0.03299086770054366
481455,7434275,27593293,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-07 00:00:00",,"Sale",0.9448141202380486,0.05518587976195141,0.9448141202380486
504872,7739930,165983548,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-30 00:00:00",,"Active",0.9261001063999084,0.9261001063999084,0.07389989360009169
504876,7739930,165983548,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-20 00:00:00",,"Sale",0.9223612802705539,0.0776387197294462,0.9223612802705539
21934970,482881353,167161685,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-01 00:00:00",,"Sale",0.9725463300011274,0.027453669998872526,0.9725463300011274
17435304,307268588,21654032,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-22 00:00:00",,"Sale",0.9773074533266837,0.022692546673316338,0.9773074533266837
20291670,410855670,148343456,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-30 00:00:00",,"Active",0.9251600613859357,0.9251600613859357,0.0748399386140644
20291675,410855670,148343456,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-21 00:00:00",,"Sale",0.9307278083685796,0.06927219163142034,0.9307278083685796
463924,7207238,8947914,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-30 00:00:00",,"Active",0.9251600613859357,0.9251600613859357,0.0748399386140644
16973769,278967581,167050245,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-15 00:00:00",,"Sale",0.9363077361706091,0.06369226382939096,0.9363077361706091
453658,7071656,3511747,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-29 00:00:00",,"Active",0.9251919726363362,0.9251919726363362,0.07480802736366378
490343,7542233,552505,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-20 00:00:00",,"Active",0.9261001063999084,0.9261001063999084,0.07389989360009169
16974583,278990552,25711030,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-07 00:00:00",,"Sale",0.8908680582867703,0.10913194171322972,0.8908680582867703
493787,7578362,167016365,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-11-09 00:00:00",,"Sale",0.9963120923898542,0.0036879076101458364,0.9963120923898542
508385,7787891,166198638,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-22 00:00:00",,"Sale",0.9534840457286088,0.04651595427139113,0.9534840457286088
524002,7987400,166838233,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-07-14 00:00:00",,"Sale",0.9804238011707274,0.01957619882927263,0.9804238011707274
20550948,420705300,35459622,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-05-01 00:00:00",,"Active",0.9670091322994563,0.9670091322994563,0.03299086770054366
17004980,281314994,35726411,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-09-21 00:00:00",,"Sale",0.9925795041469917,0.007420495853008242,0.9925795041469917
451041,7029917,,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-30 00:00:00",,"Active",0.9354708394348344,0.9354708394348344,0.06452916056516558
17801568,340382307,167558793,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-05-01 00:00:00",,"Active",0.9290125060967536,0.9290125060967536,0.07098749390324638
17801571,340382307,167558793,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-09 00:00:00",,"Sale",0.9303090270541756,0.06969097294582442,0.9303090270541756
21780062,480606522,167535308,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-05-01 00:00:00",,"Active",0.9509603152337791,0.9509603152337791,0.04903968476622091
532261,8088974,27472748,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-05-01 00:00:00",,"Active",0.9247387558826933,0.9247387558826933,0.07526124411730678
22118099,484998042,220543231,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-28 00:00:00",,"Active",0.9312929391063831,0.9312929391063831,0.06870706089361686
452536,7055120,166144727,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-05-01 00:00:00",,"Active",0.9251919726363362,0.9251919726363362,0.07480802736366378
21015812,443748171,151628884,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-05-31 00:00:00",,"Sale",0.8706251034994565,0.1293748965005434,0.8706251034994565
461930,7184660,41662142,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-12 00:00:00",,"Sale",0.9446132856643005,0.05538671433569956,0.9446132856643005
24734787,542542539,252873983,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-05-01 00:00:00",,"Active",0.9436412627719434,0.9436412627719434,0.056358737228056545
542495,8222429,167250974,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-05-01 00:00:00",,"Active",0.9355419045446618,0.9355419045446618,0.06445809545533819
21933196,482858472,167160387,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-10-26 00:00:00",,"Sale",0.9964795516442864,0.0035204483557136966,0.9964795516442864
521702,7965113,52496688,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-07-05 00:00:00",,"Sale",0.9692464691118303,0.0307535308881696,0.9692464691118303
527880,8032946,2892377,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-17 00:00:00",,"Active",0.9350109663899067,0.9350109663899067,0.06498903361009334
18239619,348201141,33860420,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-17 00:00:00",,"Sale",0.9764047222108285,0.0235952777891715,0.9764047222108285
20347005,412336269,152538054,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-16 00:00:00",,"Sale",0.9415542211846583,0.058445778815341756,0.9415542211846583
21635313,473862150,164826635,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-16 00:00:00",,"Sale",0.9271414803860423,0.0728585196139578,0.9271414803860423
545450,8272943,165995178,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-28 00:00:00",,"Active",0.9705457306470432,0.9705457306470432,0.0294542693529567
21716282,477378228,35554784,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-05-01 00:00:00",,"Active",0.9363542295055696,0.9363542295055696,0.06364577049443029
22542114,496500438,166287260,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-05-01 00:00:00",,"Active",0.9337215491732261,0.9337215491732261,0.0662784508267738
22542117,496500438,166287260,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-07 00:00:00",,"Sale",0.8438062880538758,0.15619371194612416,0.8438062880538758
18278619,348945999,24812325,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-09-15 00:00:00",,"Sale",0.991172045895167,0.008827954104832923,0.991172045895167
16959405,278433980,166008114,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-05-01 00:00:00",,"Active",0.9355419045446618,0.9355419045446618,0.06445809545533819
16975981,279030662,166009828,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-20 00:00:00",,"Sale",0.9091807464521093,0.09081925354789065,0.9091807464521093
463965,7208378,164860881,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-05-01 00:00:00",,"Active",0.9337215491732261,0.9337215491732261,0.0662784508267738
18037555,344550078,34509011,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-05-01 00:00:00",,"Active",0.9363542295055696,0.9363542295055696,0.06364577049443029
510755,7812548,166286749,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-05-01 00:00:00",,"Active",0.9337215491732261,0.9337215491732261,0.0662784508267738
510759,7812548,166286749,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-20 00:00:00",,"Sale",0.9298421706030469,0.07015782939695304,0.9298421706030469
502764,7716350,166193383,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-05-31 00:00:00",,"Sale",0.8230328359459933,0.17696716405400673,0.8230328359459933
529461,8051513,167241734,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-05-01 00:00:00",,"Active",0.9337215491732261,0.9337215491732261,0.0662784508267738
18037329,344548182,34524215,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-05-01 00:00:00",,"Active",0.9363542295055696,0.9363542295055696,0.06364577049443029
18037333,344548182,34524215,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-14 00:00:00",,"Sale",0.929477456339136,0.07052254366086401,0.929477456339136
464216,7211195,2887703,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-28 00:00:00",,"Sale",0.9578910123757596,0.04210898762424029,0.9578910123757596
456719,7114256,44587650,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-05-01 00:00:00",,"Active",0.9323438813076391,0.9323438813076391,0.06765611869236088
479176,7406525,165052337,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-29 00:00:00",,"Active",0.9337500712759682,0.9337500712759682,0.06624992872403175
479180,7406525,165052337,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-05-26 00:00:00",,"Sale",0.7545970578203283,0.2454029421796718,0.7545970578203283
462261,7188674,50582728,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-05-01 00:00:00",,"Active",0.9337215491732261,0.9337215491732261,0.0662784508267738
18318730,349420905,12993247,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-05-01 00:00:00",,"Active",0.9337215491732261,0.9337215491732261,0.0662784508267738
18318733,349420905,12993247,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-05 00:00:00",,"Sale",0.9573367345751216,0.042663265424878354,0.9573367345751216
492456,7565099,25615511,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-05-01 00:00:00",,"Active",0.9337215491732261,0.9337215491732261,0.0662784508267738
471502,7295693,12052009,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-07-14 00:00:00",,"Sale",0.981064853034151,0.01893514696584896,0.981064853034151
23672311,519723096,252410010,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-12 00:00:00",,"Sale",0.9231208115138226,0.07687918848617743,0.9231208115138226
519477,7939340,24910732,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-07 00:00:00",,"Sale",0.8438062880538758,0.15619371194612416,0.8438062880538758
466844,7240133,16346500,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-05-01 00:00:00",,"Active",0.9365277986283617,0.9365277986283617,0.06347220137163825
18977937,365770464,26843095,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-05-31 00:00:00",,"Sale",0.8166306312454865,0.18336936875451346,0.8166306312454865
19059368,368463132,17776504,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-22 00:00:00",,"Sale",0.9763750088453489,0.023624991154651075,0.9763750088453489
454840,7086383,166145162,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-05-02 00:00:00",,"Active",0.9337215491732261,0.9337215491732261,0.0662784508267738
528327,8037677,26073139,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-16 00:00:00",,"Sale",0.9284580484071989,0.07154195159280109,0.9284580484071989
